happy	#happiness	2016-07-21 17:45:30 +0200	756153136247627776		@Imported_Fun	en	? Inspire Them ?	Every day may not be good, but there's something good in every day.[NEWLINE]»Unknown[NEWLINE][NEWLINE]#quote #ThankfulThursday #Happiness https://t.co/zhmUIBlr0o	-1;-1	n/a
sad	#sadness	2016-06-27 19:15:08 +0200	747478382401622016		@Thelionrich	en	Richarrrrrrrrrdddd	Feeling sad is an emotion we don't needâœŒðŸ?»ï¸?#foh #sadness
happy	#happy	2016-05-22 22:17:15 +0200	734478252320907264		@PastorTanyaBake	en	Pastor Tanya M Baker	So happy here visiting my auntie #Trixie. Missed me some her! #love her #love #happy #funtimes @… https://t.co/330U12zsci
anger	#wut	2016-11-05 22:17:40 +0100	795012229787779072		@JessWoods22	en	j?????  ? ?	It's one thing to ditch me for a girl whose hotter than me.... but an entirely other thing to ditch me for an ugly hoe ???????? #wut	-1;-1	n/a
fear	#horror	2016-04-16 23:30:12 +0200	721450645224628225		@DouglasWickard	en	Douglas Wickard	The only thing more horrific than Chapter 24 of #Galico, is what's coming... #Indie #horror @JukePopSerials. https://t.co/RbTZuF9sMM
sad		2016-08-13 17:12:36 +0200	764479774580355077		@ChefGomer	en	Chef Kyle Swanbeck	@NBCSports how come I can watch all the English premier games online and on my phone app but not on my Xbox app? #streamingfail #sad	-1;-1	n/a
happy		2016-11-30 18:15:15 +0100	804010917675593728		@IsaacCharlesBH	en	Isaac Charles Bridal	Love this!! We've all been that little girl ?? #isaaccharlesbridalhouse #birminghamuk #happy?? #dreamingbig https://t.co/PPxckreFtm	-1;-1	n/a
sad	#sad	2016-04-03 20:17:36 +0200	716691135146668033		@truernot1	en	truernot	@joanburton Just wondering are you Corrupt or just Incompetent I mean you have ignored fraud against your Dept by CCVG so which is it #sad
fear	#fear	2016-10-09 00:23:20 +0200	784881895003783168		@NatashaLifecoac	en	Natasha Lifecoach	#No one #shhould be in #fear of our safety  No one should be wanting people to #die https://t.co/Zvyl2R5NkF	-1;-1	n/a
happy	#lucky	2016-06-19 10:08:51 +0200	744441803827339264		@geodysancz	en	Geody Sanchez	Having two dads to greet this father's day makes me feel lucky. I have two awesome dads who never failed me. #lucky #fathersday
sad	#sad	2016-04-17 15:52:41 +0200	721697896173690880		@lailango	en	Laila Ngo	Because of election and social media, I am now finding out that some of my friends/family can be okay with rape as a joke and stealing. #sad
surprise	#surprise	2016-09-28 00:42:23 +0200	780900421606989824		@Snglr0se	en	Jamie S	So excited for their first #Yankee game #YankeeStadium #DeltaSky360Suite @yankees #Surprise… https://t.co/uCUDrLYARc	-1;-1	n/a
sad	#sad	2016-07-04 19:58:03 +0200	750025899534381057		@tannermullins15	en	Tanner Mullins	The Warriors won their first title in 40 years and has had some pretty good seasons lately and GS fans are bandwagon?? #Sad #Jealous	-1;-1	n/a
sad	#grief	2016-11-02 21:45:24 +0100	793916944428785668		@CathyACleary	en	Cathy Cleary	Writing a letter to my brother who killed himself is proving more difficult than I ever imagined. #healing #grief #suicidesurvivor	-1;-1	n/a
happy	#happiness	2016-04-28 23:47:48 +0200	725803727471431680		@vickypsychicmed	en	Vicky Antoinette	@energyhealingie absolutely agree, happiness is an inside job ?[NEWLINE]#Happiness #insidejob #takingcharge
happy		2016-07-22 18:08:59 +0200	756521431039614980		@jackiedeburca	en	Jackie De Burca	@goosterapp Gooster Thank you kind tweeps. The positive ripples of your likes & re-tweets result in more #happiness ?	-1;-1	n/a
fear		2016-09-09 18:35:31 +0200	774285113840525317		@Drkronic	en	Tyrone Herbert Cole	What you are afraid of is never as bad as what you imagine #yeg #fear #life	-1;-1	n/a
fear	#fear	2016-06-09 23:01:21 +0200	741012328095830016		@Travel_RestOfUs	en	TravelForTheRestOfUs	Don't be afraid. Research the actual statistics of death abroad![NEWLINE]https://t.co/DTFFplnjSD[NEWLINE]#fear #death #ttot #traveltips #safety
happy	#inspiration lang:en	2016-04-01 00:30:11 +0200	715667534490558464		@valeriegroth	en	Valerie Groth	What if the bad times in our life are all really in our control?  https://t.co/2lpQlezrmR #inspiration #happiness #entrepreneur
fear	#fear	2016-08-31 13:27:34 +0200	770946125289263104		@Abortprop	en	Stephen Plustwik F/T	So many of us are chained up by fear. I accuse myselfâ€”#fear opposes & inhibits #change. Causes Gerasenes locals to expel Christ. Lk 8:26â€“39.	-1;-1	n/a
happy		2016-11-17 19:16:05 +0100	799315186364588037		@springfloordiva	en	Kaydence Godwin	I have been #lucky and #blessed to have some pretty #awesome #coaches, #tumbling and #stunting… https://t.co/3PA7kKMpGa	39.78673018;-75.09945035	Deptford, NJ; United States
sad	#sad	2016-06-26 10:04:24 +0200	746977400039309312		@MartinHills	en	Martin Hills	The whole country is imploding. No opposition. It's all looking a bit of a shambles. #uk #brexit #sad
anger		2016-10-12 01:18:07 +0200	785982843847520256		@Jeannie_Hartley	en	Jeannie Hartley	This clown image suggests humor there was nothing funny about #hate #misogyny & #abuse Hillary was subjected toâ€¦ https://t.co/Gx3C1x4HmS	-1;-1	n/a
happy		2016-07-07 10:23:56 +0200	750968581374873600		@yovanijn20	en	yovani	@AURORAmusic have you ever played one of these? I just played and won 10 bucks and I'm so happy #lotto#ticket#happy https://t.co/cq9dEgEljf	-1;-1	n/a
sad	#sad	2016-08-28 02:30:41 +0200	769693651333025792		@funnyred19	en	You need the funny	OMG so sad #RIP #garybusey #sad #tragic https://t.co/FPpqvsowe8	-1;-1	n/a
anger	#rage	2016-11-21 14:23:58 +0100	800691225573621760		@iamtwittatv	en	Mr.BrandNew	@TymeSkware @JoeBudden all the way threw without skipping a song. Cruises N Cross Bronx Traffic pretty easy with good music #rage&themachine	-1;-1	n/a
sad	#sad	2016-05-23 05:10:53 +0200	734582344175255552		@CelandraLIVE	en	CelandraLIVE Radio	@hollyrpeeteÂ The legendary Stevie Wonder was the only respectable person to pay tribute on that stage tonight. Im soÂ #sad
anger		2016-11-11 14:24:28 +0100	797067470779584513		@MaximeLoeb	en	Loeb Maxime	You have lost your dream #americans Hope we can resolve it all together with #love and #union not #fear and #hate  https://t.co/PLV14U4K07	-1;-1	n/a
happy	#happy lang:en	2016-04-02 22:18:17 +0200	716359118294884352		@CRobLLC	en	Court Ro	Never forget to treat yourself #Happy ????
sad	#bitter	2016-07-24 04:13:11 +0200	757035870553858049		@twoforty5am	en	Nicole Votta	it's so goddamn frustrating that nobody is going to sponsor and or pay me to be myself. ever. #ootd #fashionblogger #bitter"AF"	-1;-1	n/a
fear		2016-07-31 13:15:46 +0200	759709133226455044		@iamgoreblimey	en	goreblimey	Episode 2 of my new #horror #podcast is now online! And don't worry, I promise NO mentions of #thearchers in it! https://t.co/uPh1x88gBG	-1;-1	n/a
sad	#sad	2016-03-29 05:41:51 +0200	714658805691252736		@triumphtimes	en	Triumphant Times	@Brad8121 yeah Trump fans have no use for facts. #sad #deceived #TrumpLovesPecker now there's a fact for you.
sad		2016-11-02 23:52:46 +0100	793948998428225536		@katekate2late	en	Kate	This is so sad. It's like they think we don't know the final game of the World Series is on. #sad https://t.co/JUWboWDLaf	-1;-1	n/a
fear		2016-08-26 03:52:37 +0200	768989497019207680		@emseawitch	en	emily	Kinda hoping someone catches me listening to old Taking Back Sunday at work bc I'd love to whip around & scream "GET OUT OF MY ROOM!" #angst	-1;-1	n/a
happy		2016-09-06 01:37:17 +0200	772941703179272196		@MissKendalJames	en	Kendal James	When everybody is so happy because it's Rythm of the 90's time. [NEWLINE]#rythmofthe90s #90s #happy #music https://t.co/6THslqxQ1y	-1;-1	n/a
happy	#happiness	2016-06-08 16:58:18 +0200	740558576930807809		@YogaLoveSpirit	en	Yoga Spirit	There is no way to happiness. #Happiness is the way.
fear	#panic	2016-11-04 22:30:59 +0100	794653192881586178		@shannoncont	en	Shannon H	Fucking anxiety. #yoga #anxiety #panic #ironic https://t.co/LkJkignQxF	-1;-1	n/a
sad		2016-12-07 04:09:49 +0100	806334873505906688		@harleyleds	en	Everythingledharley	@CNN @MMFlint no experience just option #sad i can watch any show on cnn and see the same show.@DonaldJTrump45 bash. Dems #denial #meltdown	-1;-1	n/a
sad	#sad	2016-09-06 23:45:52 +0200	773276053943029760		@eve_garrison	en	eve	A girl on my floor has never eaten chicken fingers before... #sad	-1;-1	n/a
happy	#happy lang:en	2016-08-05 06:30:45 +0200	761419145980194817		@billymeloche	en	Billy Meloche	The #IndianaStateFair song is so #Happy it makes me happy! We all need happy!	-1;-1	n/a
sad	#sad	2016-06-29 12:19:47 +0200	748098633657028608		@michaelbeck	en	Michael Beckman	@hughhewitt @Radioblogger Hugh- Trump's laser like focus was on denouncing free trade - he never made 1 statement about Benghazi Report #sad
happy		2016-11-16 21:38:57 +0100	798988751594614784		@Emmanuellaleon3	en	Emmanuella leonard	@people I really love chyna and rob and it's so nice they have a baby now#happy couples	-1;-1	n/a
happy		2016-09-22 21:25:54 +0200	779039036203671552		@shoumik74	en	Shoumik	recent days , feeling a little happier ![NEWLINE]#dumb #happy #dumbisthenewsexy https://t.co/OUwBNjUXBH	-1;-1	n/a
happy	#joy	2016-11-08 04:25:13 +0100	795829501506633729		@gweehweehoon	en	seulrene_bond â?¤ï¸?	I keep laughing when they are so playful :)) #seulrene #joy	-1;-1	n/a
anger	#wut	2016-08-01 05:38:20 +0200	759956402232328192		@mirantimcgraw	en	Miranti	My mom is the biggest trump fan she literally screams at the tv "Build that wall!!!" Lol #wut	-1;-1	n/a
fear		2016-11-29 15:25:14 +0100	803605746822840320		@Dark_Writes	en	Clayton Chandler	I'm ashamed to say I've missed s few of these,  it will make up for it ASAP. [NEWLINE]#slashers #horror https://t.co/A9YBkNdyde	-1;-1	n/a
happy		2016-09-01 18:51:12 +0200	771389960217821184		@Deatiledpuma027	en	HAWK GAMING	4 more subscribers till we hit 300 lets smash it #amazed #happy #YouTube #subscribers  https://t.co/m8MG0Vw0iR	-1;-1	n/a
fear		2016-10-28 20:30:02 +0200	792070939152310273		@NightmaresFlix	en	NightmaresFlix	Is This the Real Villain of American Horror Story Season 6? https://t.co/805BFJdIYg #horror #Ahs #VILLAIN https://t.co/PjSKCyBCu7	-1;-1	n/a
anger	#hate	2016-05-18 23:24:43 +0200	733045679006814212		@WhoButLiberty	en	DaQuickerPickerUpper	Tell me u #hate me[NEWLINE]Maybe that'll make me let u go.[NEWLINE]Tho it wont b easy,it shall take time but I rather kno than spill my heart on these lines
fear		2016-08-02 05:52:40 +0200	760322396775550976		@PromoteHorror	en	PromoteHorror	This might be your chance to see #Bernie vs #Trump [NEWLINE][NEWLINE]DONALD OF THE DEAD [NEWLINE][NEWLINE]https://t.co/hR28mT24IK[NEWLINE][NEWLINE]#SpreadtheHorror[NEWLINE][NEWLINE]#horror	-1;-1	n/a
anger		2016-07-15 20:46:55 +0200	754024461389721601		@celtxian	en	Steven Dale	#PrayForNice #PrayersForFrance hate cannot conquer hate only love and tolerance. #Islam not the problem. #hatred is the problem.	-1;-1	Colchester, England; United Kingdom
fear	#worry	2016-09-05 21:16:58 +0200	772876195310415873		@thegatheringLA	en	The Gathering LA	#Worry is the sum of a Godless equation. It does not factor Him in. @AlbertoBello	-1;-1	n/a
happy		2016-08-08 10:48:21 +0200	762571136043474944		@tartanpinstripe	en	Alex	It's been a chaotic couple of weeks, but I have handled myself well. Very fucking proud. #happy #positive	-1;-1	n/a
happy	#yummy	2016-08-31 01:26:51 +0200	770764750795997184		@goeatsanddrinks	en	Eats & Drinks	So happy it's #happyhour @TheLowryMN [NEWLINE][NEWLINE]#foodie #foodporn #foodwinewomen #eatsanddrinks #yummy… https://t.co/GweTN7MBJA	-1;-1	n/a
happy	#happiness	2016-11-09 13:20:22 +0100	796326564661035008		@AskerIbnaSayed1	en	Asker Ibna Sayed	Time does not go dull[NEWLINE]#tea #adda #friends #happiness	-1;-1	n/a
happy		2016-07-28 15:27:28 +0200	758655113221189632		@retirebyforty	en	retirebyforty	Don't Wait Until Retirement to Be Happy #retire #happy https://t.co/kxsjKhEFy7 via @retirebyforty	-1;-1	n/a
surprise		2016-11-18 14:11:04 +0100	799600813018664960		@Luci201227	en	Lucila Martinez	Surprised with a sweatshirt today! Never taking it off! So happy! #surprise #accepted #happiness… https://t.co/O4nwvRmlvF	-1;-1	n/a
happy	#lucky	2016-04-21 07:18:07 +0200	723017952287678464		@michaelsang5	en	Sanga Guite	Afak i don't want no burma thei nor sweets all i want is you to bring troye from mizoram... #bitch #mamivarte #mizoram #lucky #you
happy	#happiness	2016-10-22 07:58:40 +0200	789707524614172672		@jocaaalyn	en	Jocelyn Rubio	My bra is off, my pants are off and I don't have to set an alarm.. #HAPPINESS	-1;-1	n/a
sad		2016-07-16 20:44:13 +0200	754386168536440832		@djsavnasty	en	Sav	You don't get to complain about work until you've worked a 14-hour shift on minimum wage with 0 breaks #bitter #insanelybitter	-1;-1	n/a
fear		2016-07-26 16:10:46 +0200	757941232584761344		@FSkyggebjerg	en	Frederik Skyggebjerg	https://t.co/Qh6qCY6tYe A very nice #mindfulness tool i use when i #worry #WorryLess #pixelthoughts #DontThinkTwice #innerpeace #	-1;-1	n/a
fear		2016-08-07 20:57:17 +0200	762361992434753536		@tuumes	en	The Ultimate Quotes	Everything we do in life is based on fear, especially love. ~Mel Brooks #fear	-1;-1	n/a
sad	#sad	2016-04-29 00:01:07 +0200	725807079756324868		@janiceholland62	en	Sneaky Vixen	Absolutely shocking @GethinJones123 what are your views on this. Serious honest question BTW! #sad https://t.co/I3ntVh0Tn4
anger	#hatred	2016-09-01 00:58:42 +0200	771120055463579650		@Marcie2728	en	Marcie Atkins	Please get out & exercise your right to #Vote don't have a ride, phone a friend. #VoteBlue #ImWithHer stand against #Hatred & #Bigotry	-1;-1	n/a
happy	#happiness lang:en	2016-05-17 06:10:08 +0200	732422928445280259		@Mrs_WayneMiller	en	Christina Miller	Just have to say, my husband is amazing and I love him so much! #BestHusband #HeLovesMe #AlwaysMeantForMe #SoulMate  #Happiness
anger	#hatred	2016-04-03 03:50:10 +0200	716442639185235968		@judgejordan	en	Jordan Richardson	The opposite of love is not hatred. The opposite of love is indifference. #Hatred #Love #Indifference
fear	#fear	2016-05-11 21:20:23 +0200	730477671235358720		@evilriver	en	Dez Fafara	@FEARLeeVing now following , let's jump in the fucking studio together chief ! #FEAR #REALPUNKROCK
fear		2016-07-20 18:33:46 +0200	755802894704705536		@jojojojude	en	billierosie author	A GREAT FREE READ! Don't Slip by MJ Lewis..#horror the terror of nightmares! #Look4Books https://t.co/zUmLENrEX0	-1;-1	n/a
sad	#grief	2016-10-19 21:24:02 +0200	788823039647428610		@MarionMJones51	en	Marion M Jones	.@cpro356 on #Periscope: Never delay your #Grief #Release. #Unlock #BLISS https://t.co/OwmyHuObiv	-1;-1	n/a
happy	#lucky	2016-07-11 05:42:18 +0200	752347254783037440		@BerryBunch2012	en	Kristen Berry	Love my man so much! @jab51270 you are the most adorable creature! U surely have a treasure. #lucky girl #feelingloved #happy #hubsrocks	-1;-1	n/a
happy		2016-08-27 08:32:24 +0200	769422292870914048		@ThinkBIGSunday	en	Think BIG Sunday	Happiness resides not in possessions, and not in gold, #happiness dwells in the soul. ~Democritus #Quote #QuoteOfTheDay #QOTD #Inspiration	-1;-1	n/a
happy		2016-09-14 04:06:32 +0200	775878366763241474		@jtspiders66	en	JTSpiders	Gonna play some more The Forest with @PooterYoutube tonight. hell yes. New videos coming soon, love you all. #fun #happy	-1;-1	n/a
sad	#sad	2016-04-28 23:07:28 +0200	725793577016532992		@jerrylmassey	en	Jerry Massey	@theonlyraindove @joyciej2 @BuybyFelicia @Benross75 @wildflower6422 U are totally missing the point. The man has no respect for anyone.#SAD
anger	#anger	2016-06-15 16:37:26 +0200	743090040369221632		@RockStarRemedy	en	The Rockstar Remedy	.@goodhealth reveals how #anger can be more of a #blessing than a curse + how to handle it. https://t.co/955PdA3x96
disgust		2016-11-10 01:26:16 +0100	796509240429047809		@Taylor__Lippert	en	Taylor	You know how it feels when you get a really bad taste in your mouth? I think we are gonna feel that way for 4 years #notmypresident #disgust	-1;-1	n/a
surprise	#surprise	2016-05-23 22:31:01 +0200	734844104396398596		@maschaad	en	TheLouisvilleNoodler	Life is full of surprises! Being hungry should not surprise you! Order through our app or online to satisfy your hunger. #Surprise
happy	#happy lang:en	2016-05-09 13:12:49 +0200	729630196744130561		@ItsPlez	en	Plez Lowery	So happy this woman was brought into my life!! dani.williamson #happy #friends  #love #gay… https://t.co/ZavcyE1ncv
happy		2016-09-17 14:10:39 +0200	777117562362531841		@pachamagazine	en	Pacha Magazine	#Ibiza is a force in #fashion, is more than just a place, itÂ´s a style of life! @Alex_Soto_Photo @deva_models #lucky https://t.co/6roBSDqiHF	-1;-1	n/a
fear		2016-07-16 08:56:00 +0200	754207941943783424		@nenecee12	en	AmourNe?	NEVER WATCH THE MOVIE #horror  SHIT SO STUPID	-1;-1	n/a
happy	#lucky	2016-05-12 05:53:20 +0200	730606761925840896		@Sandraa_ro	en	Sandraa_ro	You make me feel so loved, so happy, from so far away. ?????? #lucky
fear		2016-08-07 07:22:07 +0200	762156847738396674		@life1happiness	en	Everything New	I wish to be a martyr, and I don't fear death. ~Muqtada al Sadr  #fear	-1;-1	n/a
happy	#lucky	2016-05-11 22:07:08 +0200	730489438774673408		@IsabelleOrford	en	Isabelle Orford	Loving my job more than ever-taken to full time like a duck to water! ?????? #lucky
sad	#sad	2016-11-07 13:52:33 +0100	795609885929078784		@MrDanielHoover	en	Daniel Hoover	@FaithBased92 I fear for the secret service who will put their lives on the line for two ppl I wouldn't pee on if they were on fire. #sad	-1;-1	n/a
happy		2016-09-15 17:22:35 +0200	776441088441782272		@OrganicPassion3	en	Passionately Organic	If you always do what interests you, at least one person is pleased. —Katharine Hepburn #quote #truth #happy	-1;-1	n/a
fear		2016-08-23 19:46:39 +0200	768142420496281600		@LaineySnow	en	Elaine Pasco	this Extraordinary Tales based on Poe poems is so damn pretty. Like no other.[NEWLINE]#horror #edgarallanpoe #extraordinarytales	-1;-1	n/a
happy	#friends lang:en	2016-05-16 07:37:49 +0200	732082607962345472		@Mankool_Beirut	en	Mankool Beirut	no matter what happens in life, its the simple things that make you happy ðŸ˜€ðŸ˜ƒ #wedding #friends #happysaturday #laugâ€¦ https://t.co/GwgxvQQtsj
sad	#sad	2016-11-05 12:59:42 +0100	794871813301997568		@hertfordblue	en	Agent Orange	@backer_jason @NadineDorriesMP You've shot all your arrows and they've all fallen short. Your left with nothing but ridicule. #sad	-1;-1	n/a
happy	#lucky	2016-04-01 23:03:37 +0200	716008137854156800		@amandahosking	en	Amanda H Photos	So glad to have my patient and understanding man around. He truly is my rock #lucky #love
sad	#sad	2016-10-17 20:52:59 +0200	788090446748774402		@corruptcnn	en	Bret	@realDonaldTrump we are counting on u to defeat ISIS - these MFers are sick.  #SAD HRC won't call them what they r https://t.co/kphTaYoxWK	-1;-1	n/a
fear		2016-09-06 04:33:33 +0200	772986063769866241		@ghauthor	en	George Holm	No collar. Feeling fresh. [NEWLINE][NEWLINE]#akita[NEWLINE]#amwriting[NEWLINE]#horror https://t.co/Mq0FsGz6p6	-1;-1	n/a
sad	#sorrow	2016-03-31 09:50:09 +0200	715446065974099968		@Doogle268	en	Douglas Trewartha	For the #sorrow that is according to the will of God produces a repentance without regret, leading to salvation,... https://t.co/cW8WZGmW6E
sad	#sad	2016-04-19 02:31:17 +0200	722220992290906114		@Too_DopeTrey101	en	FuckYoMixtapes	Females will let any nigga see they kid lol you just have to say some sweet Shit #Sad
happy	#happiness	2016-11-09 15:11:35 +0100	796354552521846785		@hotbeautytipz	en	Beauty Tips	hotbeautytipz Happiness is the secret to all #beauty, There is no beauty without #happiness. https://t.co/CPt80ItTPj	-1;-1	n/a
happy	#joy	2016-05-21 17:15:26 +0200	734039907761594368		@Loveproto	en	Proto	Come and try our very special Sa Kaeo #Curry and add a bundle of #joy to your Saturday evening... https://t.co/argK9Qeokf
sad	#grief	2016-08-04 18:01:19 +0200	761230543757438976		@officialdrfee	en	Dr. Felicia Flores	#Grief can lead to #depression when pain festers and grows with no outlet. Talk to someone if you are mourning. https://t.co/yJpT1S202b	-1;-1	n/a
sad	#sadness	2016-10-17 09:21:04 +0200	787916322722222080		@AR7Rehman7	en	AR7â„¢	People Do Not Die From #Suicide[NEWLINE]They #Die From #Sadness.......	-1;-1	n/a
happy	#my	2016-10-31 22:52:15 +0100	793208990620487680		@CassandraStott	en	Cassandra Stott	When he's to tall for the costume but won't wear a different one ðŸ˜‚ðŸ˜‚ðŸ˜‚ #my boy #happyhalloweenâ€¦ https://t.co/IQchusrllv	-1;-1	n/a
sad	#sad	2016-05-18 21:42:50 +0200	733020038773510145		@karimahSelebano	en	Naledi Selebano	#instasquaresize made by @lyrebirdstudio [NEWLINE]When Bae is not being sweet #sad https://t.co/IHkd0FPmoP
fear		2016-10-14 04:48:02 +0200	786760446028066816		@quotedojo	en	quote dojo ðŸŒŽ	There are people who never experience that, who remain closed until death, from fear of change. ~Isabelle Adjani #fear	-1;-1	n/a
sad		2016-09-10 10:26:39 +0200	774524476147003392		@KarinaCecilyLou	en	Karina Drinkwater	ðŸ™?@Debenhams I received a gift card, the person has been charged for buying it, but the gift card doesn't work! #poorservice #retailer #sad	-1;-1	n/a
happy	#happiness	2016-04-25 12:15:33 +0200	724542356125560832		@LDNFitnessGirl	en	London Fitness Girl	THANK YOU @DanielleWoolley for bringing me so much joy in the form of beautiful blooms ðŸ’? #Truelove #Happiness https://t.co/QXQmqKVX9n
happy	#joy	2016-10-13 01:21:11 +0200	786346002160680960		@futurecash1	en	Kenzo	The #pain I have felt & feeling is nothing compared 2 the #joy that I know off, thts a #promise2myself...	-1;-1	n/a
happy	#happiness	2016-04-01 19:02:53 +0200	715947557344657408		@ForgiveToWin	en	Forgive To Win	Do it now. Get it done. And while you're at it, have some fun. #happiness
fear	#fear	2016-06-21 17:42:30 +0200	745280743425851392		@RobertKopecky3	en	Robert Kopecky	Don't be Afraid of the Fear of Death https://t.co/QjUArOCMHe An #excerpt about #mortality unnecessary #fear #grace and #NDEs
surprise		2016-09-20 17:03:08 +0200	778248131825762304		@Roberts1993Sam	en	Tom Stanley	Normally wouldn't care about celeb gossip, but Brad Pitt and Angelina Jolie were an admirable couple. #surprised	-1;-1	n/a
happy	#happiness	2016-05-16 17:13:10 +0200	732227399732072448		@ashlieraemusic	en	Ashlie Rae Cupp	"There are so many beautiful reasons to be happy..." -Unknown ????? #happiness #ashlierae… https://t.co/aKAfJwrExV
sad	#sad	2016-06-13 23:54:30 +0200	742475258985336834		@John33Proctor	en	John Proctor	@ParrisTwooRRs Preachers like you focus so much on the hell that you lose God's people."You hardly ever mention God anymore". #Crucible #Sad
sad	#sad	2016-04-27 19:54:01 +0200	725382509010132992		@slave2madamdru	en	Lady Toxin's Puppet	Absolutely #sad ... missing on a great opportunity to be useful to the one and only #Goddess @MadamDru
fear	#fear	2016-08-23 22:42:48 +0200	768186753832382464		@promoter_event	en	Event Promoter	#FEAR not failure	-1;-1	n/a
sad	#sad	2016-11-20 21:56:49 +0100	800442797262340096		@phyrne	en	phyrne	Preparing for the #whirlwind week ahead takes WAY more enthusiasm than I currently possess. #Sad #tired #wantmybed	-1;-1	n/a
happy	#happiness	2016-10-13 03:11:21 +0200	786373729903255552		@mswersey328	en	Morgan Grace	Just went into a bathroom and almost cried from how beautiful of a view it offered. #onlyincali #LaJolla #happiness	-1;-1	n/a
happy	#happy	2016-11-13 20:06:47 +0100	797878394377605121		@missk028	en	Miss K	It's a lucky 13 kinda Sunday..hit my mom's favorite number & it's almost the 1 yr anniversary of her passing #happy… https://t.co/ztb8Ni6HbJ	-1;-1	Newark, NJ; United States
anger	#hate	2016-06-12 22:13:06 +0200	742087352038883329		@fargerberg	en	Fargerberg / Cheesuz	#PulseNightclub so upset about an attack on a community that is so inclusive #hate #muchlove #stoptheviolence
happy	#happiness	2016-05-19 19:37:02 +0200	733350768728625152		@TheCoopNY	en	The Coop	How about trying some awesome # Food & # Drinks at The Coop Restaurant & Bar  #Happiness https://t.co/AYlZ0WSLiB
